#Touchstone format,DB
#frequency unit,GHz
#number of frequencies,3
#number of ports,1
#S-port 1,net1,not renormalized
#prior iterations pre-pended by #
#Frequency(GHz),dB(S(1;1)),deg(S(1;1))
9,2.85440930099768e-13,159.246945385347
9.999999999,-1.92865493310657e-15,-7.1153330227458
11,-9.64327466553287e-16,-161.065024976615
