# ResultDatabase::save_as_test
bridge_3p78_1_0_result,25000000000,magS(dB),2,1,lessthan,0
bridge_3p78_1_0a_result,25000000000,magS(dB),2,1,greaterthan,-0.02
bridge_3p78_1_1_result,25000000000,argS(deg),2,1,equal,178.859165556686,1e-06
bridge_3p78_1_2_result,25000000000,magS(dB),1,1,equal,-19.3320299423617,1e-10
bridge_3p78_1_3_result,25000000000,argS(deg),1,1,equal,-88.6002291293757,1e-09
bridge_3p78_2_4_result,70000000000,magS(dB),2,1,equal,-0.374050658721859,0.005
bridge_3p78_2_5_result,70000000000,argS(deg),2,1,equal,-167.404905761964,1e-05
bridge_3p78_2_6_result,70000000000,magS(dB),1,1,equal,-10.4481840561954,1e-10
bridge_3p78_2_7_result,70000000000,argS(deg),1,1,equal,-76.2531820882762,1e-10
bridge_3p78_3_8_result,140000000000,magS(dB),2,1,equal,-0.449059795426201,0.005
bridge_3p78_3_9_result,140000000000,argS(deg),2,1,equal,-54.9150074536731,1e-05
bridge_3p78_3_10_result,140000000000,magS(dB),1,1,equal,-10.2778666396996,1e-10
bridge_3p78_3_11_result,140000000000,argS(deg),1,1,equal,36.1143039163077,1e-10
bridge_3p78_4_12_result,160000000000,magS(dB),2,1,equal,-0.162287632845637,0.005
bridge_3p78_4_13_result,160000000000,argS(deg),2,1,equal,100.091550216406,1e-05
bridge_3p78_4_14_result,160000000000,magS(dB),1,1,equal,-14.7086702561099,1e-10
bridge_3p78_4_15_result,160000000000,argS(deg),1,1,equal,12.3268261354915,2e-10
bridge_3p78_1_16_result,25000000000,magS(dB),2,2,equal,-19.3336361194912,1e-10
bridge_3p78_1_17_result,25000000000,argS(deg),2,2,equal,-88.8503271797495,1e-09
bridge_3p78_1_18_result,25000000000,magS(dB),1,2,lessthan,0
bridge_3p78_1_18a_result,25000000000,magS(dB),1,2,greaterthan,-0.02
bridge_3p78_1_19_result,25000000000,argS(deg),1,2,equal,178.857433381281,1e-06
bridge_3p78_2_20_result,70000000000,magS(dB),2,2,equal,-10.4505000123095,1e-10
bridge_3p78_2_21_result,70000000000,argS(deg),2,2,equal,-76.3421307733822,1e-10
bridge_3p78_2_22_result,70000000000,magS(dB),1,2,equal,-0.376483686284842,0.005
bridge_3p78_2_23_result,70000000000,argS(deg),1,2,equal,-167.409455585885,1e-05
bridge_3p78_3_24_result,140000000000,magS(dB),2,2,equal,-10.281887693155,1e-10
bridge_3p78_3_25_result,140000000000,argS(deg),2,2,equal,36.3838734456085,1e-10
bridge_3p78_3_26_result,140000000000,magS(dB),1,2,equal,-0.450640611681761,0.005
bridge_3p78_3_27_result,140000000000,argS(deg),1,2,equal,-54.9129723110616,1e-05
bridge_3p78_4_28_result,160000000000,magS(dB),2,2,equal,-14.7193541796433,1e-10
bridge_3p78_4_29_result,160000000000,argS(deg),2,2,equal,12.0673679660444,5e-10
bridge_3p78_4_30_result,160000000000,magS(dB),1,2,equal,-0.163890550373192,0.005
bridge_3p78_4_31_result,160000000000,argS(deg),1,2,equal,100.092514529975,1e-05
